species	path	chain
Homo sapiens	homo_sapiens.sto	A,B,D,G,H,K,L
Mus musculus	mus_musculus.sto	A,B,D,G,H,K,L
Rattus norvegicus	rattus_norvegicus.sto	K,L
Oryctolagus cuniculus	oryctolagus_cuniculus.sto	H,K,L
Macaca mulatta	macaca_mulatta.sto	H,K,L
Sus scrofa	sus_scrofa.sto	H,K,L
Vicugna pacos	vicugna_pacos.sto	H
Bos taurus	bos_taurus.sto	H,K,L,A,B
Ovis aries	ovis_aries.sto	K,L,A,B,D
